metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
NTH30R8,00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C,2025-12-16 17:00:00,2023-07-07 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00035084604,0.0,2001:67c:e60:c0c:192:42:116:182,9007,exit,30.tor-exit.nothingtohide.nl
Freedom,00BFB6282460EC17E55EDA6EF65FF9EF058CEC57,2025-12-16 17:00:00,2025-11-30 07:00:00,True,fr,France,AS214961,Stellar Group SAS,freedom-relay@proton.me,0.00021574693,0.0,0.00014970133,195.177.94.234,9001,guard,
RebootToolsRelay,00C16D60C35DB31F5401E588197737E1D687A3DD,2025-12-13 20:00:00,2025-12-13 08:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",arbert@delroth.net,,,,45.33.62.212,9001,unknown,45-33-62-212.ip.linodeusercontent.com
RebootToolsRelay,00C16D60C35DB31F5401E588197737E1D687A3DD,2025-12-13 20:00:00,2025-12-13 08:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",arbert@delroth.net,,,,2600:3c01::2000:1bff:fe3e:a9bd,9001,unknown,45-33-62-212.ip.linodeusercontent.com
Benjaminos,00C7825A1A6FC87DBF9BA0BC83FD60BAA3869136,2025-12-16 17:00:00,2024-11-21 20:00:00,True,pl,Poland,AS62005,BlueVPS OU,,0.0,0.0,0.00032154546,45.129.0.166,9001,middle,
bauruine,00CC3A3D92C33E171BBDAEACC4601173BFA24150,2025-12-16 17:00:00,2023-02-21 09:00:00,True,nl,Netherlands,AS213438,ColocaTel Inc.,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,4.835392e-05,0.00041494853,4.8341437e-05,45.134.225.36,443,exit,
kiwi,00CE7082583673DE24A643E2377FDA4644694BEA,2025-12-16 17:00:00,2025-04-17 17:00:00,True,us,United States of America,AS5650,"Frontier Communications of America, Inc.",blackwaters.online@gmail.com,0.0,0.0,1.0230992e-05,50.103.128.207,9003,middle,50-103-128-207.bng01.dklb.il.frontiernet.net
ande,00CF21B2CC62CCBE9CB61D3F2DC38A9ECF98777F,2025-12-16 17:00:00,2023-08-20 19:00:00,True,cl,Chile,AS20473,"The Constant Company, LLC",Areopagitica <freespeachrelay@protonmail.com>,0.0,0.0,2.1923554e-06,64.176.3.54,443,middle,
ande,00CF21B2CC62CCBE9CB61D3F2DC38A9ECF98777F,2025-12-16 17:00:00,2023-08-20 19:00:00,True,cl,Chile,AS20473,"The Constant Company, LLC",Areopagitica <freespeachrelay@protonmail.com>,0.0,0.0,2.1923554e-06,2001:19f0:c800:2a46:5400:4ff:fefc:3b49,443,middle,
tried,00D2CE3C2153EA09786F2105F26B138CF759424F,2025-12-16 17:00:00,2022-05-27 14:00:00,True,us,United States of America,AS29802,"HIVELOCITY, Inc.",,0.00017259755,0.0,0.00011976107,107.155.81.178,443,guard,
relay1,00D90605910979CF1AB0E86D219E6171FB18BD43,2025-12-16 17:00:00,2025-01-30 22:00:00,True,nl,Netherlands,AS204601,Zomro B.V.,whiteblack23948@proton.me,0.00071627984,0.0,0.00049700844,80.85.141.186,9000,guard,
ChumBucket,00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92,2025-12-16 17:00:00,2022-12-04 08:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,WELCOME TO THE CHUMBUCKET pl4nkton (@) froggydispatch (.) com,0.0008370981,0.0,0.0005808412,5.9.56.249,4080,guard,static.249.56.9.5.clients.your-server.de
ChumBucket,00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92,2025-12-16 17:00:00,2022-12-04 08:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,WELCOME TO THE CHUMBUCKET pl4nkton (@) froggydispatch (.) com,0.0008370981,0.0,0.0005808412,2a01:4f8:161:52cb::2,4080,guard,static.249.56.9.5.clients.your-server.de
Quintex55,00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F,2025-12-16 17:00:00,2020-05-26 23:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,7.736628e-06,6.639177e-05,7.73463e-06,204.8.96.144,443,exit,tor55.quintex.com
Quintex55,00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F,2025-12-16 17:00:00,2020-05-26 23:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,7.736628e-06,6.639177e-05,7.73463e-06,2620:7:6001::144,80,exit,tor55.quintex.com
HomeMiddleRelay,00DE2B27C4BEFB9A19A3E2365DCA7D79362951D7,2025-12-15 01:00:00,2025-12-10 21:00:00,False,us,United States of America,AS701,Verizon Business,rhythmicsecured@tuta.com,,,,108.41.104.106,9001,unknown,pool-108-41-104-106.nycmny.fios.verizon.net
xkoloke,00E1290EBA8EE2D60119754DBD9AD1067B2A7712,2025-12-16 17:00:00,2025-12-15 01:00:00,True,rs,Serbia,AS213900,RS Computers L.L.C,olokerunningtor aT protonmail dot com,0.0,0.0,6.86938e-05,38.190.150.6,9004,middle,
dragonhoard,00E1649E69FF91D7F01E74A5E62EF14F7D9915E4,2025-12-16 17:00:00,2019-01-31 14:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,torrelay ~at~ kieran(dot)de,9.492865e-05,0.0,6.586859e-05,116.203.50.182,8080,guard,mail.sergal.club
dragonhoard,00E1649E69FF91D7F01E74A5E62EF14F7D9915E4,2025-12-16 17:00:00,2019-01-31 14:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,torrelay ~at~ kieran(dot)de,9.492865e-05,0.0,6.586859e-05,2a01:4f8:1c1c:b16b::1,8080,guard,mail.sergal.club
Quintex85,00EB3A12C77E70F19F66A7BBD094D62969AF350D,2025-12-16 17:00:00,2020-05-27 05:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,7.460319e-06,6.4020634e-05,7.458393e-06,204.8.96.174,443,exit,tor85.quintex.com
Quintex85,00EB3A12C77E70F19F66A7BBD094D62969AF350D,2025-12-16 17:00:00,2020-05-27 05:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,7.460319e-06,6.4020634e-05,7.458393e-06,2620:7:6001::174,80,exit,tor85.quintex.com
ekinao,00EEB0F3F8201248648C474DE2F6FED069A902D0,2025-12-16 17:00:00,2025-10-30 05:00:00,True,jp,Japan,AS7684,SAKURA internet // HOKKAIDO BACKBONE,email:mail[]ekinao.com url:https://www.ekinao.com proof:dns-rsa ciissversion:2,0.0,0.0,3.2154546e-06,153.127.16.235,443,middle,jp2.vr.ekinao.com
ekinao,00EEB0F3F8201248648C474DE2F6FED069A902D0,2025-12-16 17:00:00,2025-10-30 05:00:00,True,jp,Japan,AS7684,SAKURA internet // HOKKAIDO BACKBONE,email:mail[]ekinao.com url:https://www.ekinao.com proof:dns-rsa ciissversion:2,0.0,0.0,3.2154546e-06,2401:2500:204:1106:153:127:16:235,443,middle,jp2.vr.ekinao.com
Cadelanne,00F0586A35B4FF15F3F1F77A8A6DAC9C6EDC4724,2025-12-16 17:00:00,2023-11-28 04:00:00,True,ca,Canada,AS26832,Rica Web Services,solitude(at)montanti(dot)us,5.2642252e-05,0.0,3.6527126e-05,38.102.127.252,9004,guard,
IBDUUIBAD,00F1F247B391B84CB6C221720BCBFC0DFDB91117,2025-12-16 17:00:00,2020-09-29 13:00:00,True,de,Germany,AS8560,IONOS SE,miwtor@web.de,0.00067313045,0.0,0.00046706817,212.227.74.176,9001,guard,
NTH20R3,00FB85B65AC2F460CD46A3B6E5639821E3F52048,2025-12-16 17:00:00,2023-02-05 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,3.0393892e-05,0.0002608248,3.0386045e-05,192.42.116.217,9002,exit,20.tor-exit.nothingtohide.nl
NTH20R3,00FB85B65AC2F460CD46A3B6E5639821E3F52048,2025-12-16 17:00:00,2023-02-05 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,3.0393892e-05,0.0002608248,3.0386045e-05,2001:67c:e60:c0c:192:42:116:217,9002,exit,20.tor-exit.nothingtohide.nl
DigiGesTor1e1,0111BA9B604669E636FFD5B503F382A4B7AD6E80,2025-12-16 17:00:00,2015-05-22 20:00:00,True,ch,Switzerland,AS56803,Datasource AG,email:abuse-ripe[]digitale-gesellschaft.ch url:https://www.digitale-gesellschaft.ch proof:uri-rsa abuse:abuse-ripe[]digitale-gesellschaft.ch donationurl:https://www.digitale-gesellschaft.ch/uber-uns/unterstuetzer-werden/ confmgmt:manual dnslocation:local dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,6.355087e-05,0.00054536096,6.353446e-05,185.195.71.244,443,exit,
ti5,0114354ADC037C43CD7F11A708248894A06BF503,2025-12-16 17:00:00,2025-06-19 10:00:00,True,us,United States of America,AS6939,Hurricane Electric LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,1.6396767e-05,0.0,1.1377301e-05,64.62.233.207,8443,guard,
motauri,01181B31BE5860C7D66DA88F88AD522C06470FD9,2025-12-12 10:00:00,2018-03-19 15:00:00,False,se,Sweden,AS49770,Internetport Sweden AB,,,,,95.143.193.125,443,unknown,
Aramis,011897BF6EF3FBB2E2136D6CBE8700B8F31EA680,2025-12-16 17:00:00,2025-04-13 19:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:torix[]protonmail.com url:https://torix-relays.org proof:uri-rsa hoster:RDP ciissversion:2,1.6578488e-05,0.00014226807,1.6574208e-05,45.138.16.230,9100,exit,
Aramis,011897BF6EF3FBB2E2136D6CBE8700B8F31EA680,2025-12-16 17:00:00,2025-04-13 19:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:torix[]protonmail.com url:https://torix-relays.org proof:uri-rsa hoster:RDP ciissversion:2,1.6578488e-05,0.00014226807,1.6574208e-05,2a12:a800:2:1:45:138:16:230,9100,exit,
IdotI,012086245D4EAE00196FA2083B0773E9F0AABB3A,2025-12-16 17:00:00,2025-06-17 03:00:00,True,nl,Netherlands,AS200651,FlokiNET ehf,idotiandt@proton.me,0.0,0.0,0.000789248,185.246.188.116,3052,middle,
NTH22R4,01256FCF4C782803863E6AAA2D31C0005CF0107C,2025-12-13 20:00:00,2025-12-13 08:00:00,False,sg,Singapore,AS63949,"Akamai Technologies, Inc.",derektor1@proton.me,,,,172.237.91.96,9001,unknown,172-237-91-96.ip.linodeusercontent.com
NTH22R4,01256FCF4C782803863E6AAA2D31C0005CF0107C,2025-12-13 20:00:00,2025-12-13 08:00:00,False,sg,Singapore,AS63949,"Akamai Technologies, Inc.",derektor1@proton.me,,,,2600:3c15::2000:43ff:fec0:b6ca,9001,unknown,172-237-91-96.ip.linodeusercontent.com
dreamachine,012FF89275D78F38F5DDECAD66627C8118C18FD4,2025-12-16 17:00:00,2025-06-27 20:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,ben mallen bnmallenco@proton.me,4.144622e-05,0.00035567017,4.1435516e-05,5.255.110.120,9001,exit,
dreamachine,012FF89275D78F38F5DDECAD66627C8118C18FD4,2025-12-16 17:00:00,2025-06-27 20:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,ben mallen bnmallenco@proton.me,4.144622e-05,0.00035567017,4.1435516e-05,2a04:52c0:115:df08::1,9001,exit,
asdftuxcart646hgfd,013851842A68998130EC3C714E8D78E7E2872FA2,2025-12-16 17:00:00,2025-04-23 23:00:00,True,fi,Finland,AS202246,Valoo Oy,,4.573835e-05,0.0,3.1736683e-05,109.204.188.148,9001,guard,109-204-188-148.cust.valoonet.fi
relayon0153,0138DDE95A04DF80DAF96111C93051BBBB6BF0A2,2025-12-16 17:00:00,2023-09-06 05:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0012571983,0.0,185.220.101.153,10153,exit,
relayon0153,0138DDE95A04DF80DAF96111C93051BBBB6BF0A2,2025-12-16 17:00:00,2023-09-06 05:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0012571983,0.0,2a0b:f4c2:1::153,10153,exit,
b0rken,013ABAED8F4CDB677BE0B5212E4B2583B86035EE,2025-12-16 17:00:00,2021-08-30 18:00:00,True,de,Germany,AS197540,netcup GmbH,email: < echo KUGZu4WZrJHMiBkMy9Gd | rev | base64 -d >,0.00067313045,0.0,0.00046706817,45.129.182.225,443,guard,tor.b0rken.de
b0rken,013ABAED8F4CDB677BE0B5212E4B2583B86035EE,2025-12-16 17:00:00,2021-08-30 18:00:00,True,de,Germany,AS197540,netcup GmbH,email: < echo KUGZu4WZrJHMiBkMy9Gd | rev | base64 -d >,0.00067313045,0.0,0.00046706817,2a03:4000:47:631:a437:b1ff:fe5c:74a2,443,guard,tor.b0rken.de
StrongMoneroXMR,014040C3C7B72F2F4C43150C32C1E72CA7220848,2025-12-16 17:00:00,2025-11-23 16:00:00,True,fi,Finland,AS203003,Magna Capax Finland Oy,,0.0,0.0,0.00036539257,185.148.3.158,1400,middle,this-is-hosted-by.pulsedmedia.com
bauruine,0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD,2025-12-16 17:00:00,2023-02-21 09:00:00,True,nl,Netherlands,AS213438,ColocaTel Inc.,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,4.144622e-05,0.00035567017,4.1435516e-05,78.142.18.219,444,exit,hostslick02-tor-exit.tuxli.org
insist,014BD09636373B78CC28BA70E36C7190E3DE236A,2025-12-16 17:00:00,2019-07-22 01:00:00,True,se,Sweden,AS59702,Junet AB,,0.0,0.0,0.00019000414,172.103.94.104,993,middle,host-103-94-104.junet.se
marsmellow,014EE24BCBDA160F236B2547A4639B27E303A1E7,2025-12-13 10:00:00,2014-12-26 00:00:00,False,nl,Netherlands,AS8075,Microsoft Corporation,Tor Admin Person <marsmellowtoroperator (at) marsnix (dot) nl>,,,,20.224.145.181,443,unknown,
XMRnotTraceYou,0152D10F2AAFA90645C236B181EE9407679F157D,2025-12-16 17:00:00,2025-09-14 20:00:00,True,al,Albania,AS215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,,0.0,0.0,0.00027769836,78.159.131.66,989,middle,
forest03,0153A0723F39CA78F5B60735DEC4A84E0991C5FD,2025-12-16 17:00:00,2025-10-13 12:00:00,True,za,South Africa,AS329325,Maxko for Gaming Development,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,2.763081e-06,2.3711345e-05,2.7623678e-06,102.211.56.20,9001,exit,vps19848.maxko-hosting.net
prsv,015B9DFD0594751B17F5047CF28E567BD79648AD,2025-12-16 17:00:00,2025-07-11 05:00:00,True,ch,Switzerland,AS215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,4.282776e-05,0.00036752585,4.28167e-05,45.143.200.32,9000,exit,
Clovenhoof,0167818895813BBBBBA441B789944E937231C1D9,2025-12-16 17:00:00,2024-12-24 08:00:00,True,ru,Russian Federation,AS43317,SIA VEESP,alicesmithactrice@protom.me,0.0,0.0,4.8231817e-05,77.73.69.181,443,middle,
Clovenhoof,0167818895813BBBBBA441B789944E937231C1D9,2025-12-16 17:00:00,2024-12-24 08:00:00,True,ru,Russian Federation,AS43317,SIA VEESP,alicesmithactrice@protom.me,0.0,0.0,4.8231817e-05,2a00:1838:37:ac::e27d,443,middle,
cozybeardev,016E12F1491EC71E2A1ABCBC4D450ACE0EA95E30,2025-12-16 17:00:00,2025-12-05 02:00:00,True,nl,Netherlands,AS51396,Pfcloud UG,email:tor[]shadowbrokers.eu url:shadowbrokers.eu proof:dns-rsa btc:bc1qu9m2sy836pmyku0t3vnmpjxfjds8p2x5psyl6y ciissversion:2,0.0,0.0,0.00040923967,176.65.149.195,443,middle,176.65.149.195.ptr.pfcloud.network
cozybeardev,016E12F1491EC71E2A1ABCBC4D450ACE0EA95E30,2025-12-16 17:00:00,2025-12-05 02:00:00,True,nl,Netherlands,AS51396,Pfcloud UG,email:tor[]shadowbrokers.eu url:shadowbrokers.eu proof:dns-rsa btc:bc1qu9m2sy836pmyku0t3vnmpjxfjds8p2x5psyl6y ciissversion:2,0.0,0.0,0.00040923967,2a14:7c1:4164::1,443,middle,176.65.149.195.ptr.pfcloud.network
GermanCraft29,016F1C83981BF2BEE449A3EA760E1DE2380C01EB,2025-12-16 17:00:00,2024-01-23 09:00:00,True,de,Germany,AS197540,netcup GmbH,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT germancraft dot net pgp:4cf76925833e2e24 twitter:knightyyyy1 btc:1MTXtuSCCTf6J3TiUnk1ePwgaHt9h6uQaU Updateofflinemasterkey:y sandbox:y os:Debian aesni:y autoupdate:y confmgmt:Ansible ciissversion:2 trafficacct:unmetered ciissversion:2,0.0,0.0,0.00033616117,152.53.251.244,443,middle,v220250321168326770.hotsrv.de
GermanCraft29,016F1C83981BF2BEE449A3EA760E1DE2380C01EB,2025-12-16 17:00:00,2024-01-23 09:00:00,True,de,Germany,AS197540,netcup GmbH,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT germancraft dot net pgp:4cf76925833e2e24 twitter:knightyyyy1 btc:1MTXtuSCCTf6J3TiUnk1ePwgaHt9h6uQaU Updateofflinemasterkey:y sandbox:y os:Debian aesni:y autoupdate:y confmgmt:Ansible ciissversion:2 trafficacct:unmetered ciissversion:2,0.0,0.0,0.00033616117,2a0a:4cc0:c0:ad38:388c:caff:fe46:21a5,443,middle,v220250321168326770.hotsrv.de
RebootToolsRelay,01763E5F51F2D8462BB4DB8B1E69983BFAA682ED,2025-12-16 17:00:00,2025-10-13 11:00:00,True,nl,Netherlands,AS216071,SERVERS TECH FZCO,boldyrev.k(at)gmail(dot)com,6.6450055e-05,0.0,4.6108013e-05,212.34.148.78,9001,guard,v419909.hosted-by-vdsina.com
Bigdaddy,017B08CC163424CD6ABA4ADD4042B4174D494732,2025-12-16 17:00:00,2020-10-19 15:00:00,True,nl,Netherlands,AS200052,Feral.io Ltd,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0,0.000686938,185.21.217.32,10042,middle,
cleosrelay,017FB433A3AD31962E845E365EB1F96959A72B51,2025-12-16 17:00:00,2025-02-17 18:00:00,True,lt,Lithuania,AS16276,OVH SAS,,0.0007507993,0.0,0.00052096066,188.165.26.76,443,guard,
unnerve0909,01870F782E458F124563328DB57EB82F4475BDE0,2025-12-16 17:00:00,2023-12-14 19:00:00,True,de,Germany,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,unnerve0909@proton.me,3.2793534e-05,0.0,2.2754602e-05,84.44.220.165,9001,guard,xdsl-84-44-220-165.nc.de
roomformushroom,01900B2CF00B459C08063028593FB6AA8ABB79E8,2025-12-16 17:00:00,2023-11-02 12:00:00,True,ca,Canada,AS16276,OVH SAS,,4.22864e-05,0.0,2.9341461e-05,144.217.32.158,9001,guard,ip158.ip-144-217-32.net
Exits4Privacy,0198EDB37DF026512F6F3D472B50D69A18A89777,2025-12-16 17:00:00,2025-10-27 19:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,https://exits4privacy.net/,0.0,0.0,0.0027769834,192.76.160.143,20000,middle,
Exits4Privacy,0198EDB37DF026512F6F3D472B50D69A18A89777,2025-12-16 17:00:00,2025-10-27 19:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,https://exits4privacy.net/,0.0,0.0,0.0027769834,2a04:52c0:7000:2::143,20000,middle,
prsv,0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067,2025-12-16 17:00:00,2024-11-09 07:00:00,True,fr,France,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.00010355853,0.0,7.1856644e-05,51.77.132.82,9700,guard,ns3134799.ip-51-77-132.eu
prsv,0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067,2025-12-16 17:00:00,2024-11-09 07:00:00,True,fr,France,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.00010355853,0.0,7.1856644e-05,2001:41d0:303:8f52::1,9700,guard,ns3134799.ip-51-77-132.eu
PyotrTorpotkinTwo,019FEB22CE04CBD0489B7F24BE038518B64FA223,2025-12-16 17:00:00,2017-10-29 06:00:00,True,ca,Canada,AS16276,OVH SAS,email:tor[]nullvoid.me url:https://nullvoid.me proof:uri-rsa pgp:C4F31F1B8E3168DAC4394A4D45E5F8C1504CDA42 btc:19uSqvGnqgyGgRe5HGJjjiSu5RkQfCxpae xmr:8AFdG8V1KwKeLB69t81ZiP7jeq3jXSQKPGMDXTdawfHMUqzBfPw1GD8gd3uyBictk2L7hWYznULEWNzxrAd179pFL2cMAa2 ciissversion:2,4.0560422e-05,0.0,2.8143852e-05,142.44.243.133,9001,guard,chat.nullvoid.me
PyotrTorpotkinTwo,019FEB22CE04CBD0489B7F24BE038518B64FA223,2025-12-16 17:00:00,2017-10-29 06:00:00,True,ca,Canada,AS16276,OVH SAS,email:tor[]nullvoid.me url:https://nullvoid.me proof:uri-rsa pgp:C4F31F1B8E3168DAC4394A4D45E5F8C1504CDA42 btc:19uSqvGnqgyGgRe5HGJjjiSu5RkQfCxpae xmr:8AFdG8V1KwKeLB69t81ZiP7jeq3jXSQKPGMDXTdawfHMUqzBfPw1GD8gd3uyBictk2L7hWYznULEWNzxrAd179pFL2cMAa2 ciissversion:2,4.0560422e-05,0.0,2.8143852e-05,2607:5300:201:3100::3e59,9002,guard,chat.nullvoid.me
FreePearV6node02,01A80C07C00FCCA43DFA8597113FB651EA3C157D,2025-12-16 17:00:00,2025-12-07 02:00:00,True,us,United States of America,AS398493,System In Place,pearstudio1145@gmail.com,0.0,0.0,2.7769836e-06,204.197.163.238,10398,middle,
FreePearV6node02,01A80C07C00FCCA43DFA8597113FB651EA3C157D,2025-12-16 17:00:00,2025-12-07 02:00:00,True,us,United States of America,AS398493,System In Place,pearstudio1145@gmail.com,0.0,0.0,2.7769836e-06,2602:fd37:109:f9:8e22:77da:1513:3ec4,9001,middle,
GOGRelayAlb12,01AAB29EA31118E877DB4EFC4F8CAC2B8F724DFB,2025-12-16 17:00:00,2025-05-06 01:00:00,True,nl,Netherlands,AS51396,Pfcloud UG,abuse.gog.tor AT proton.me,2.2104648e-05,0.00018969076,2.2098942e-05,45.156.87.164,8443,exit,
Taiwan,01B529D7CA78C76D859654F36FB2EEE6750F675B,2025-12-15 08:00:00,2025-12-14 15:00:00,False,br,Brazil,AS63949,"Akamai Technologies, Inc.",kazirt@protonmail.com,,,,172.233.17.197,9001,unknown,172-233-17-197.ip.linodeusercontent.com
Taiwan,01B529D7CA78C76D859654F36FB2EEE6750F675B,2025-12-15 08:00:00,2025-12-14 15:00:00,False,br,Brazil,AS63949,"Akamai Technologies, Inc.",kazirt@protonmail.com,,,,2600:3c0d::2000:c5ff:fedd:7c44,9001,unknown,172-233-17-197.ip.linodeusercontent.com
root1Moh,01B8F18C11CE2877E8190FA2C81808CD087515C0,2025-12-16 17:00:00,2022-02-05 10:00:00,True,de,Germany,AS197540,netcup GmbH,,0.00014670791,0.0,0.00010179691,89.58.34.53,9001,guard,v2202202167805178136.megasrv.de
root1Moh,01B8F18C11CE2877E8190FA2C81808CD087515C0,2025-12-16 17:00:00,2022-02-05 10:00:00,True,de,Germany,AS197540,netcup GmbH,,0.00014670791,0.0,0.00010179691,2a03:4000:64:fe8:c853:14ff:fe86:7a3d,9001,guard,v2202202167805178136.megasrv.de
handschrift,01BD2AD1F4E290289DF19E0AA543F1408188B4DD,2025-12-16 17:00:00,2024-05-14 18:00:00,True,us,United States of America,AS31898,Oracle Corporation,contact@handschrift.dev,0.0,0.0,0.00013592604,158.101.181.77,443,middle,
KarsLovesIsrael,01BD496FC51975236C37017F0BBD67139183D9E4,2025-12-16 17:00:00,2025-08-16 01:00:00,True,ua,Ukraine,AS3236,SERVER.UA LLC,KarsLovesTor@protonmail.com,2.9012352e-05,0.00024896913,2.9004863e-05,185.126.114.110,9001,exit,
